iteration	loss	baseline	error	formula	error	
22	0.57441056	0.45118695	0.18086532	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
23	1.14695573	0.44290820	0.28561187	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
24	0.88081342	0.43182465	0.22123781	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
25	0.95373410	0.42161626	0.22765703	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
26	1.03137267	0.41273773	0.24404564	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
27	1.27437580	0.40499604	0.25790381	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
28	1.32635093	0.39518782	0.20883225	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
29	1.66602504	0.38642079	0.21984720	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
30	1.31266439	0.37693223	0.19665001	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
31	50.77355194	0.53530955	3.54447937	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
32	1.34595430	0.52112782	0.25167418	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
33	1.46117711	0.50703150	0.23920219	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
34	0.93148631	0.49026626	0.17172703	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
35	0.79313892	0.47390357	0.16301233	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
36	1.40174997	0.46437195	0.28327101	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
37	0.92024899	0.44971836	0.17130026	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
38	1.63414061	0.44261989	0.30774912	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
39	0.66538739	0.42979270	0.18607612	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
40	50.96815491	0.58213389	3.47661662	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
41	1.52028930	0.56769967	0.29344910	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
42	0.56054449	0.54933399	0.20038597	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
43	1.76293838	0.53521919	0.26703802	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
44	1.31912029	0.51950598	0.22095552	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
45	0.64037633	0.50231177	0.17562221	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
46	44.24729919	0.63400000	3.13607645	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
47	1.68814969	0.61526048	0.25920978	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
48	1.62571800	0.59642214	0.23849364	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
49	1.03303790	0.57552272	0.17843316	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
50	1.21752989	0.55792779	0.22362466	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
51	0.97769684	0.54363704	0.27211258	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
52	1.55884230	0.52772832	0.22546247	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
53	2.00638604	0.51398963	0.25295466	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
54	3.44283557	0.50926298	0.41945678	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
55	6.73191547	0.51361835	0.59637040	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
56	50.77485275	0.66252762	3.49180412	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
57	2.32036018	0.64253438	0.26266345	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
58	51.19598007	0.78628206	3.51748776	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
59	1.46227109	0.76159114	0.29246280	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
60	1.88681185	0.73696524	0.26907289	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
61	0.62441182	0.71109527	0.21956559	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
62	1.29142976	0.68926567	0.27450317	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
63	1.73225677	0.67457479	0.39544794	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
64	1.21900070	0.65565044	0.29608724	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
65	1.77479589	0.63833833	0.30940872	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
66	11.32516384	0.65356696	0.94291031	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
67	25.11836052	0.71023285	1.78688586	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
68	2.36918688	0.68801785	0.26593372	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
69	0.24709725	0.66336006	0.19486155	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
70	1.91604364	0.64201629	0.23648532	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
71	1.38145721	0.62086397	0.21896902	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
72	1.07092762	0.60118723	0.22732984	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
73	1.71198583	0.58332402	0.24392357	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
74	0.86206990	0.56254387	0.16772127	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
75	1.66621864	0.55336303	0.37892652	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
76	1.44992530	0.53596717	0.20544691	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
77	50.82585526	0.68777305	3.57208514	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
78	1.08828688	0.66500670	0.23244582	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
79	2.25348616	0.64794004	0.32367298	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
80	2.17097807	0.62916225	0.27238527	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
81	0.92011261	0.60734606	0.19283889	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
82	0.65177327	0.58766335	0.21369241	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
83	1.23957944	0.57059199	0.24623637	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
84	1.07951164	0.55324823	0.22371636	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
85	2.41673303	0.54054904	0.29926452	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
86	1.10763597	0.52661806	0.26193061	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
87	30.34781456	0.61095494	2.21335506	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
88	0.56493449	0.59137774	0.21941052	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
89	0.92832702	0.57330310	0.22988534	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
90	1.01341856	0.56134689	0.33417904	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
91	1.12973428	0.54487479	0.23190482	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
92	51.97706985	0.70134979	3.67437482	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
93	1.53219557	0.68119413	0.29823619	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
94	50.03228378	0.82680869	3.59348488	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
95	0.90757036	0.79462188	0.18307364	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
96	1.16951525	0.76518267	0.20583716	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
97	1.71855187	0.73810899	0.22370911	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
98	0.79037184	0.71385443	0.25301835	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
99	0.84930533	0.68833739	0.20351361	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
100	4.13940573	0.67556280	0.43284512	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
666	0	0	0	0.00000000	(-0.3955*(((0.2363*(x0)+-0.7044*(x1)+1.6473*(x2)+-0.0502))*((-0.1114*(0)+-0.0584*(0)+-0.0529*(0)+0.5376)))+0.0396)	
666	0	0	0	0.00000000	(-0.2281*(((-0.0019*(x0)+-0.5967*(x1)+0.5852*(x2)+0.0720))-((0.0436*(x0)+0.3255*(x1)+-0.6842*(x2)+0.0015)))+0.0057)	
666	0	0	0	0.00000000	(-0.4556*(((-0.0774*(0)+-0.0682*(0)+0.1033*(0)+0.4574))*((-0.0572*(x0)+-1.0170*(x1)+1.3824*(x2)+0.0753)))+0.0038)	
666	0	0	0	0.00000000	(0.3771*(((-0.4702*(x0)+-0.4702*(x1)+-0.4702*(x2)+-0.3209))*((-0.0323*(x0)+-0.7027*(x1)+0.9733*(x2)+-0.0059)))+-0.0114)	
666	0	0	0	0.00000000	(0.2169*(((0.0937*(1)+0.0058*(1)+0.0631*(1)+-0.0408))+((0.1260*(x0)+1.0482*(x1)+-1.2572*(x2)+-0.2458)))+-0.0004)	
666	0	0	0	0.00000000	(0.2745*(((0.0497*(0)+-0.0562*(0)+-0.0883*(0)+0.0764))-((-0.1332*(x0)+-0.8618*(x1)+0.9599*(x2)+0.0073)))+-0.0555)	
666	0	0	0	0.00000000	(0.3760*(((0.1417*(x0)+0.6736*(x1)+-0.6562*(x2)+-0.0858))-((-0.1688*(0)+-0.0532*(0)+0.0202*(0)+0.0508)))+-0.0019)	
666	0	0	0	0.00000000	(0.3015*(((-0.1432*(x0)+0.5201*(x1)+-1.1382*(x2)+-0.1417))+((-0.1220*(0)+0.0865*(0)+0.0746*(0)+0.1500)))+0.0407)	
666	0	0	0	0.00000000	(-0.3364*(((0.0000*((x0)**4)+-0.0000*((x1)**4)+-0.0000*((x2)**4)+-0.0331))-((-0.0657*(x0)+0.5288*(x1)+-0.9574*(x2)+0.0426)))+-0.0034)	
666	0	0	0	0.00000000	(-0.2896*(((0.0000*((x0)**4)+-0.0001*((x1)**4)+-0.0001*((x2)**4)+0.0606))+((0.1693*(x0)+-0.5213*(x1)+1.2052*(x2)+0.1216)))+0.1018)	
99	0	0	0	0.00000377	(-0.6599*(((0.0625*(x0)+0.6221*(x1)+-0.8546*(x2)+0.0332))*((-0.0101*(0)+0.0588*(0)+0.0356*(0)+-0.5575)))+-0.0290)	
199	0	0	0	0.00000000	(-0.6368*(((0.0493*(x0)+0.6334*(x1)+-0.8266*(x2)+0.0354))*((-0.0101*(0)+0.0588*(0)+0.0356*(0)+-0.5381)))+-0.0290)	
299	0	0	0	0.00000000	(-0.6367*(((0.0494*(x0)+0.6333*(x1)+-0.8265*(x2)+0.0354))*((-0.0101*(0)+0.0588*(0)+0.0356*(0)+-0.5380)))+-0.0290)	
399	0	0	0	0.00000000	(-0.6367*(((0.0494*(x0)+0.6333*(x1)+-0.8265*(x2)+0.0354))*((-0.0101*(0)+0.0588*(0)+0.0356*(0)+-0.5380)))+-0.0290)	
499	0	0	0	0.00000000	(-0.6350*(((0.0489*(x0)+0.6360*(x1)+-0.8317*(x2)+0.0348))*((-0.0101*(0)+0.0588*(0)+0.0356*(0)+-0.5364)))+-0.0286)	
599	0	0	0	0.00000000	(-0.6350*(((0.0490*(x0)+0.6360*(x1)+-0.8317*(x2)+0.0349))*((-0.0101*(0)+0.0588*(0)+0.0356*(0)+-0.5365)))+-0.0285)	
699	0	0	0	0.00000004	(-0.6332*(((0.0482*(x0)+0.6388*(x1)+-0.8378*(x2)+0.0340))*((-0.0101*(0)+0.0588*(0)+0.0356*(0)+-0.5348)))+-0.0278)	
799	0	0	0	0.00000000	(-0.6331*(((0.0482*(x0)+0.6390*(x1)+-0.8380*(x2)+0.0340))*((-0.0101*(0)+0.0588*(0)+0.0356*(0)+-0.5347)))+-0.0278)	
899	0	0	0	0.00000000	(-0.6331*(((0.0482*(x0)+0.6390*(x1)+-0.8380*(x2)+0.0340))*((-0.0101*(0)+0.0588*(0)+0.0356*(0)+-0.5347)))+-0.0278)	
